Original Folder Name,New Folder Name,URL,label
juno.co.uk,juno.co.uk,https://juno.co.uk,0
inogen.com,inogen.com,http://inogen.com,0
zoho.in,zoho.in,https://zoho.in,0
hausbau-forum.de,hausbau-forum.de,https://hausbau-forum.de,0
instaling.pl,instaling.pl,https://instaling.pl,0
harfetaze.com,harfetaze.com,https://harfetaze.com,0
harris.k12.ga.us,harris.k12.ga.us,https://harris.k12.ga.us,0
julesjordan.com,julesjordan.com,https://julesjordan.com,0
insightsactivelearn.com,insightsactivelearn.com,https://insightsactivelearn.com,0
zurich.com.hk,zurich.com.hk,http://zurich.com.hk,0
harborfreight.com,harborfreight.com,https://harborfreight.com,0
zutec.com,zutec.com,https://zutec.com,0
justdeer.cn,justdeer.cn,https://justdeer.cn,0
zoominformatica.com,zoominformatica.com,https://zoominformatica.com,0
inmarsat.com,inmarsat.com,http://inmarsat.com,0
injixo.com,injixo.com,https://injixo.com,0
ilfordphoto.com,ilfordphoto.com,https://ilfordphoto.com,0
gtxgaming.co.uk,gtxgaming.co.uk,https://gtxgaming.co.uk,0
harrypotterplatform934.com,harrypotterplatform934.com,https://harrypotterplatform934.com,0
iittala.com,iittala.com,http://iittala.com,0
zimanclix.com,zimanclix.com,https://zimanclix.com,0
jumpcloud.com,jumpcloud.com,https://jumpcloud.com,0
iita.org,iita.org,http://iita.org,0
haulix.com,haulix.com,https://haulix.com,0
instalki.pl,instalki.pl,https://instalki.pl,0
zoomalia.com,zoomalia.com,https://zoomalia.com,0
wordmint.com,wordmint.com,https://wordmint.com,0
jwplayer.com,jwplayer.com,https://jwplayer.com,0
zohosites.com,zohosites.com,https://zohosites.com,0
ikea.com.cy,ikea.com.cy,http://ikea.com.cy,0
kanbanflow.com,kanbanflow.com,https://kanbanflow.com,0
zishy.com,zishy.com,https://zishy.com,0
happii.dk,happii.dk,https://happii.dk,0
harappa.com,harappa.com,https://harappa.com,0
insideindianabusiness.com,insideindianabusiness.com,https://insideindianabusiness.com,0
harpersbazaar.com,harpersbazaar.com,https://harpersbazaar.com,0
hammernutrition.com,hammernutrition.com,http://hammernutrition.com,0
illinoisheartland.org,illinoisheartland.org,https://illinoisheartland.org,0
harvardgenerator.com,harvardgenerator.com,https://harvardgenerator.com,0
justforjeeps.com,justforjeeps.com,https://justforjeeps.com,0
hardeck.de,hardeck.de,https://hardeck.de,0
inspirock.com,inspirock.com,https://inspirock.com,0
zoo.com,zoo.com,https://zoo.com,0
ilcittadino.it,ilcittadino.it,http://ilcittadino.it,0
handyzubehoer.de,handyzubehoer.de,https://handyzubehoer.de,0
innovadatabase.com,innovadatabase.com,https://innovadatabase.com,0
yomemanners.com,yomemanners.com,https://yomemanners.com,0
harrys.com,harrys.com,https://harrys.com,0
insideradio.com,insideradio.com,https://insideradio.com,0
insidenova.com,insidenova.com,https://insidenova.com,0
zmescience.com,zmescience.com,http://zmescience.com,0
iliasnet.de,iliasnet.de,https://iliasnet.de,0
guardian.co.uk,guardian.co.uk,https://guardian.co.uk,0
inspera.com,inspera.com,https://inspera.com,0
zire20.ir,zire20.ir,https://zire20.ir,0
juniorscheesecake.com,juniorscheesecake.com,http://juniorscheesecake.com,0
hanon-shop.com,hanon-shop.com,http://hanon-shop.com,0
zoneedit.com,zoneedit.com,http://zoneedit.com,0
iitbhu.ac.in,iitbhu.ac.in,https://iitbhu.ac.in,0
harrypottershop.com,harrypottershop.com,http://harrypottershop.com,0
gskpro.com,gskpro.com,https://gskpro.com,0
kamera-express.nl,kamera-express.nl,https://kamera-express.nl,0
inmotionnow.com,inmotionnow.com,http://inmotionnow.com,0
gtcc.edu,gtcc.edu,https://gtcc.edu,0
juegosarea.com,juegosarea.com,https://juegosarea.com,0
zuowen.com,zuowen.com,https://zuowen.com,0
workflowmax.com,workflowmax.com,https://workflowmax.com,0
insomniacookies.com,insomniacookies.com,https://insomniacookies.com,0
harmonytx.org,harmonytx.org,https://harmonytx.org,0
justsomething.co,justsomething.co,https://justsomething.co,0
insfollow.com,insfollow.com,https://insfollow.com,0
hareruyamtg.com,hareruyamtg.com,https://hareruyamtg.com,0
wuzzuf.net,wuzzuf.net,https://wuzzuf.net,0
zonafranca.mx,zonafranca.mx,https://zonafranca.mx,0
kambistories.com,kambistories.com,https://kambistories.com,0
zozo.com,zozo.com,https://zozo.com,0
hardwarecanucks.com,hardwarecanucks.com,https://hardwarecanucks.com,0
inspiredhousehold.com,inspiredhousehold.com,https://inspiredhousehold.com,0
yoopu.me,yoopu.me,https://yoopu.me,0
harmonycentral.com,harmonycentral.com,https://harmonycentral.com,0
hans-natur.de,hans-natur.de,https://hans-natur.de,0
zvab.com,zvab.com,https://zvab.com,0
junichi-manga.com,junichi-manga.com,https://junichi-manga.com,0
kaliboys.com,kaliboys.com,https://kaliboys.com,0
kankanwu.com,kankanwu.com,https://kankanwu.com,0
juriscorrespondente.com.br,juriscorrespondente.com.br,https://juriscorrespondente.com.br,0
zoodel.com,zoodel.com,https://zoodel.com,0
happysocks.com,happysocks.com,https://happysocks.com,0
kannadamatrimony.com,kannadamatrimony.com,http://kannadamatrimony.com,0
zurichinternationalsolutions.com,zurichinternationalsolutions.com,https://zurichinternationalsolutions.com,0
inn.no,inn.no,https://inn.no,0
gsconto.com,gsconto.com,https://gsconto.com,0
ziraatyatirim.com.tr,ziraatyatirim.com.tr,https://ziraatyatirim.com.tr,0
znanieavto.ru,znanieavto.ru,https://znanieavto.ru,0
zooquizzes.com,zooquizzes.com,https://zooquizzes.com,0
zunal.com,zunal.com,https://zunal.com,0
gsccca.org,gsccca.org,https://gsccca.org,0
gsmr.org,gsmr.org,https://gsmr.org,0
kanshudo.com,kanshudo.com,https://kanshudo.com,0
havaianas-store.com,havaianas-store.com,https://havaianas-store.com,0
insidejapantours.com,insidejapantours.com,https://insidejapantours.com,0
kafkas.gr,kafkas.gr,https://kafkas.gr,0
insidebitcoins.com,insidebitcoins.com,https://insidebitcoins.com,0
handsonaswegrow.com,handsonaswegrow.com,https://handsonaswegrow.com,0
zoho.eu,zoho.eu,https://zoho.eu,0
yola.com,yola.com,https://yola.com,0
worldmags.net,worldmags.net,https://worldmags.net,0
julian-fashion.com,julian-fashion.com,https://julian-fashion.com,0
ilogo.in,ilogo.in,https://ilogo.in,0
kaketosdelano.ml,kaketosdelano.ml,https://kaketosdelano.ml,0
insider.in,insider.in,https://insider.in,0
happyelements.com,happyelements.com,http://happyelements.com,0
kaleyra.com,kaleyra.com,https://kaleyra.com,0
kaimono-ichiba.net,kaimono-ichiba.net,https://kaimono-ichiba.net,0
jwplatform.com,jwplatform.com,https://jwplatform.com,0
kamdou.net,kamdou.net,https://kamdou.net,0
zwiadowcahistorii.pl,zwiadowcahistorii.pl,https://zwiadowcahistorii.pl,0
harborcompliance.com,harborcompliance.com,http://harborcompliance.com,0
guiassantillana.com,guiassantillana.com,https://guiassantillana.com,0
zzb.bz,zzb.bz,https://zzb.bz,0
hamrah-mechanic.com,hamrah-mechanic.com,https://hamrah-mechanic.com,0
ikoma.hr,ikoma.hr,https://ikoma.hr,0
ikea.in,ikea.in,http://ikea.in,0
zoho.com.cn,zoho.com.cn,https://zoho.com.cn,0
yokochou.com,yokochou.com,https://yokochou.com,0
happypancake.fi,happypancake.fi,https://happypancake.fi,0
juicysexstories.com,juicysexstories.com,https://juicysexstories.com,0
juegosipo.com,juegosipo.com,https://juegosipo.com,0
iknowit.com,iknowit.com,https://iknowit.com,0
juegosxachicas.com,juegosxachicas.com,https://juegosxachicas.com,0
wpmanageninja.com,wpmanageninja.com,https://wpmanageninja.com,0
yelp.ca,yelp.ca,https://yelp.ca,0
iletaitunehistoire.com,iletaitunehistoire.com,https://iletaitunehistoire.com,0
insidetracker.com,insidetracker.com,http://insidetracker.com,0
ilketkinlik.com,ilketkinlik.com,https://ilketkinlik.com,0
zipcodespostal.com,zipcodespostal.com,https://zipcodespostal.com,0
inkbunny.net,inkbunny.net,https://inkbunny.net,0
zojirushi.com,zojirushi.com,https://zojirushi.com,0
handy.com,handy.com,https://handy.com,0
hatelabo.jp,hatelabo.jp,https://hatelabo.jp,0
happyhappybirthday.net,happyhappybirthday.net,https://happyhappybirthday.net,0
juridicheskij-supermarket.ua,juridicheskij-supermarket.ua,https://juridicheskij-supermarket.ua,0
juridischforum.be,juridischforum.be,https://juridischforum.be,0
inkscape.org,inkscape.org,https://inkscape.org,0
il4ru.com,il4ru.com,https://il4ru.com,0
jullymart.com,jullymart.com,https://jullymart.com,0
insel-travel.de,insel-travel.de,https://insel-travel.de,0
zoner.fi,zoner.fi,https://zoner.fi,0
zrenie1.com,zrenie1.com,https://zrenie1.com,0
zimetro.co.zw,zimetro.co.zw,https://zimetro.co.zw,0
zurich.com.br,zurich.com.br,https://zurich.com.br,0
inspiringtips.com,inspiringtips.com,https://inspiringtips.com,0
zondervanacademic.com,zondervanacademic.com,http://zondervanacademic.com,0
inloox.com,inloox.com,https://inloox.com,0
zipp.com,zipp.com,https://zipp.com,0
gscq.me,gscq.me,http://gscq.me,0
harryrosen.com,harryrosen.com,https://harryrosen.com,0
kansaigaidai.ac.jp,kansaigaidai.ac.jp,https://kansaigaidai.ac.jp,0
zoowoman.website,zoowoman.website,https://zoowoman.website,0
justpark.com,justpark.com,https://justpark.com,0
zooplus.pt,zooplus.pt,https://zooplus.pt,0
haude.at,haude.at,https://haude.at,0
zimbio.com,zimbio.com,https://zimbio.com,0
instagram01.ru,instagram01.ru,https://instagram01.ru,0
zzstep.com,zzstep.com,https://zzstep.com,0
illy.com,illy.com,http://illy.com,0
gsmarena.com,gsmarena.com,https://gsmarena.com,0
insideclimatenews.org,insideclimatenews.org,https://insideclimatenews.org,0
yelp.com.mx,yelp.com.mx,http://yelp.com.mx,0
kafiil.com,kafiil.com,https://kafiil.com,0
ink-market.ru,ink-market.ru,https://ink-market.ru,0
harney.com,harney.com,http://harney.com,0
insights.com,insights.com,https://insights.com,0
zoner.cz,zoner.cz,https://zoner.cz,0
zipzip.ru,zipzip.ru,https://zipzip.ru,0
zurple.com,zurple.com,https://zurple.com,0
kanopy.com,kanopy.com,https://kanopy.com,0
jutlander.dk,jutlander.dk,https://jutlander.dk,0
guidemesingapore.com,guidemesingapore.com,https://guidemesingapore.com,0
zurich.com.ar,zurich.com.ar,https://zurich.com.ar,0
junkyard.se,junkyard.se,https://junkyard.se,0
harpercollege.edu,harpercollege.edu,https://harpercollege.edu,0
inspectorade.com,inspectorade.com,https://inspectorade.com,0
harpersbazaararabia.com,harpersbazaararabia.com,https://harpersbazaararabia.com,0
hautelook.com,hautelook.com,https://hautelook.com,0
ijunoon.com,ijunoon.com,https://ijunoon.com,0
kamera-express.be,kamera-express.be,https://kamera-express.be,0
yelp.com,yelp.com,http://yelp.com,0
justwravel.com,justwravel.com,https://justwravel.com,0
haraj.com,haraj.com,https://haraj.com,0
kamuitracker.com,kamuitracker.com,https://kamuitracker.com,0
zipwhip.com,zipwhip.com,https://zipwhip.com,0
harrisfarm.com.au,harrisfarm.com.au,http://harrisfarm.com.au,0
juschubut.gov.ar,juschubut.gov.ar,https://juschubut.gov.ar,0
yelp.com.tw,yelp.com.tw,http://yelp.com.tw,0
juniqe.fr,juniqe.fr,https://juniqe.fr,0
gtlc.com,gtlc.com,https://gtlc.com,0
kaiyun.net,kaiyun.net,https://kaiyun.net,0
guatecompras.gt,guatecompras.gt,https://guatecompras.gt,0
kantarmedia.com,kantarmedia.com,http://kantarmedia.com,0
insportline.hu,insportline.hu,https://insportline.hu,0
inkedgaming.com,inkedgaming.com,https://inkedgaming.com,0
workday.com,workday.com,https://workday.com,0
wxforum.net,wxforum.net,https://wxforum.net,0
ilikephp.ir,ilikephp.ir,https://ilikephp.ir,0
hamgardi.com,hamgardi.com,https://hamgardi.com,0
jumpshare.com,jumpshare.com,https://jumpshare.com,0
gtja.com,gtja.com,https://gtja.com,0
iloft.it,iloft.it,https://iloft.it,0
gsmfastest.com,gsmfastest.com,https://gsmfastest.com,0
jvckenwood.com,jvckenwood.com,https://jvckenwood.com,0
inmotionhosting.com,inmotionhosting.com,http://inmotionhosting.com,0
hautestock.co,hautestock.co,https://hautestock.co,0
inkstation.com.au,inkstation.com.au,https://inkstation.com.au,0
zonealarm.com,zonealarm.com,https://zonealarm.com,0
wordsearchbible.com,wordsearchbible.com,http://wordsearchbible.com,0
installatron.com,installatron.com,https://installatron.com,0
inshop.lv,inshop.lv,https://inshop.lv,0
hantzgroup.com,hantzgroup.com,https://hantzgroup.com,0
zybuluo.com,zybuluo.com,https://zybuluo.com,0
zuora.com,zuora.com,http://zuora.com,0
insidermonkey.com,insidermonkey.com,https://insidermonkey.com,0
zity.biz,zity.biz,https://zity.biz,0
jumpstart.com,jumpstart.com,http://jumpstart.com,0
gsm-egypt.com,gsm-egypt.com,https://gsm-egypt.com,0
zyto.com,zyto.com,https://zyto.com,0
kaina24.lt,kaina24.lt,https://kaina24.lt,0
happinessishomemade.net,happinessishomemade.net,https://happinessishomemade.net,0
inpressco.com,inpressco.com,https://inpressco.com,0
juwaitong.com,juwaitong.com,https://juwaitong.com,0
yelp.es,yelp.es,https://yelp.es,0
juegosparawindows.com,juegosparawindows.com,https://juegosparawindows.com,0
justapinch.com,justapinch.com,https://justapinch.com,0
justcall.io,justcall.io,https://justcall.io,0
harman.com,harman.com,http://harman.com,0
gtaforums.com,gtaforums.com,https://gtaforums.com,0
ilerna.es,ilerna.es,https://ilerna.es,0
zurich.com.my,zurich.com.my,https://zurich.com.my,0
yondemill.jp,yondemill.jp,http://yondemill.jp,0
zpn.im,zpn.im,https://zpn.im,0
judge.me,judge.me,https://judge.me,0
juventusnews24.com,juventusnews24.com,https://juventusnews24.com,0
zkoss.org,zkoss.org,https://zkoss.org,0
gsmsandwich.com.ph,gsmsandwich.com.ph,https://gsmsandwich.com.ph,0
ilmspace.com.pk,ilmspace.com.pk,https://ilmspace.com.pk,0
zuusworkforce.com,zuusworkforce.com,https://zuusworkforce.com,0
juvenews.eu,juvenews.eu,https://juvenews.eu,0
zoolz.co.uk,zoolz.co.uk,https://zoolz.co.uk,0
happyeasygo.com,happyeasygo.com,http://happyeasygo.com,0
jungle.world,jungle.world,https://jungle.world,0
yellowpagesvn.com,yellowpagesvn.com,https://yellowpagesvn.com,0
harempants.com,harempants.com,https://harempants.com,0
hanacure.com,hanacure.com,https://hanacure.com,0
xhmbaby.store,xhmbaby.store,https://xhmbaby.store,0
kantapaikka.net,kantapaikka.net,https://kantapaikka.net,0
kajima.co.jp,kajima.co.jp,https://kajima.co.jp,0
ijf.org,ijf.org,https://ijf.org,0
gsn.com,gsn.com,https://gsn.com,0
juicestore.com,juicestore.com,https://juicestore.com,0
zoner.com,zoner.com,https://zoner.com,0
insidehook.com,insidehook.com,https://insidehook.com,0
instahile.co,instahile.co,https://instahile.co,0
juracademy.de,juracademy.de,https://juracademy.de,0
hanmi.com,hanmi.com,http://hanmi.com,0
handymikan.com,handymikan.com,https://handymikan.com,0
zooplus.com.tr,zooplus.com.tr,http://zooplus.com.tr,0
zionsbank.com,zionsbank.com,https://zionsbank.com,0
hattrick-youthclub.org,hattrick-youthclub.org,https://hattrick-youthclub.org,0
happyrail.com,happyrail.com,https://happyrail.com,0
